"Дата";"Пользователь";"Сообщения";"Платформа";"Новый"
"2024-07-18 17:57:43";"1791775391";"Войти в ЛК Alcon; /start";"tg";""
"2024-07-17 23:39:05";"1051977693";"/start";"tg";""
"2024-07-17 22:45:42";"1048061737";"Цветные; Уход за линзами; Селебрити в линзах; Режим ношения; Полезные советы; Плановой замены; Пероксидные растворы; Отсканировать чек; Однодневные; Назад; Назад; Назад; Назад; Назад; Назад; Назад; Назад; Назад; Назад; Назад; Назад; Назад; Назад; Назад; Назад; Назад; Назад; Многофункциональные; Использование; Информация о линзах Alcon; Информация о линзах Alcon; Информация о линзах Alcon; Инфо о продукции; Загрузить чек; Далее; Далее; Вернуться в меню; Вернуться в меню; 6; 5; 5; 4; 3; 2; 1; 1";"tg";""
"2024-07-17 05:10:57";"941473341";"Личный кабинет Клуба МоиГлаза; Здравствуйте; Войти в ЛК Alcon";"tg";""
"2024-07-16 21:29:05";"937013764";"Войти в ЛК Alcon";"tg";""
"2024-07-15 17:38:49";"1352792416";"Стикерпак; Мои Заказы; Мои баллы; Личный кабинет Клуба МоиГлаза; Личный кабинет Клуба МоиГлаза; Вернуться в меню; Вернуться в меню; Вернуться в меню; /start";"tg";""
"2024-07-15 09:42:48";"5212201900";"/start";"tg";""
